127966,0,1,1,1
127982,0,1,1,1
127983,0,0,1,1
128009,0,0,1,1
128010,0,1,1,0
128061,0,1,1,0
128062,0,1,1,1
128078,0,1,1,1
128079,0,0,1,1
128909,0,0,1,1
128910,0,1,1,1
128926,0,1,1,1
128927,0,1,0,1
128957,0,1,0,1
128958,0,1,1,1
128973,0,1,1,1
128974,0,0,1,1
129006,0,0,1,1
129007,0,1,0,1
129053,0,1,0,1
129054,0,1,1,1
129069,0,1,1,1
129070,0,0,1,1
129102,0,0,1,1
129103,0,1,1,1
129118,0,1,1,1
129119,0,1,0,1
129149,0,1,0,1
129150,0,1,1,1
129165,0,1,1,1
129166,0,0,1,1
129198,0,0,1,1
129199,0,1,0,1
129244,0,1,0,1
129245,0,1,1,1
129261,0,1,1,1
129262,0,0,1,1
129294,0,0,1,1
129295,0,1,0,1
129340,0,1,0,1
129341,0,1,1,1
129357,0,1,1,1
129358,0,0,1,1
129389,0,0,1,1
129390,0,1,1,1
129406,0,1,1,1
129407,0,1,0,1
129437,0,1,0,1
129438,0,1,1,1
129583,0,1,1,1
129584,0,1,0,1
129773,0,1,0,1
129774,0,1,1,1
129871,0,1,1,1
129872,0,1,0,1
130061,0,1,0,1
130062,0,1,1,1
130159,0,1,1,1
130160,0,1,0,1
130300,0,1,0,1
130301,0,1,1,1
130351,0,1,1,1
130352,0,1,0,1
130396,0,1,0,1
130397,0,1,1,1
130543,0,1,1,1
130544,0,1,0,1
130588,0,1,0,1
130589,0,1,1,1
130639,0,1,1,1
130640,0,1,0,1
130732,0,1,0,1
130733,0,1,1,1
130832,0,1,1,1
130833,0,1,0,1
130876,0,1,0,1
130877,0,1,1,1
130975,0,1,1,1
130976,0,1,0,1
131069,0,1,0,1
131070,0,1,1,1
131167,0,1,1,1
131168,0,1,0,1
131261,0,1,0,1
131262,0,1,1,1
131311,0,1,1,1
131312,0,1,0,1
131356,0,1,0,1
131357,0,1,1,1
131600,0,1,1,1
131601,0,1,0,1
131644,0,1,0,1
131645,0,1,1,1
131791,0,1,1,1
131792,0,1,0,1
131836,0,1,0,1
131837,0,1,1,1
131888,0,1,1,1
131889,0,1,0,1
131932,0,1,0,1
131933,0,1,1,1
131984,0,1,1,1
131985,0,1,0,1
132029,0,1,0,1
132030,0,1,1,1
132128,0,1,1,1
132129,0,1,0,1
132221,0,1,0,1
132222,0,1,1,1
132271,0,1,1,1
132272,0,1,0,1
132557,0,1,0,1
132558,0,1,1,1
132607,0,1,1,1
132608,0,1,0,1
132701,0,1,0,1
132702,0,1,1,1
132751,0,1,1,1
132752,0,1,0,1
132797,0,1,0,1
132798,0,1,1,1
132847,0,1,1,1
132848,0,1,0,1
132893,0,1,0,1
132894,0,1,1,1
133087,0,1,1,1
133088,0,1,0,1
133181,0,1,0,1
133182,0,1,1,1
133231,0,1,1,1
133232,0,1,0,1
133421,0,1,0,1
133422,0,1,1,1
133437,0,1,1,1
133438,0,0,1,1
133518,0,0,1,1
133519,0,1,0,1
133661,0,1,0,1
133662,0,1,1,1
133677,0,1,1,1
133678,0,0,1,1
133711,0,0,1,1
133712,0,1,0,1
133757,0,1,0,1
133758,0,1,1,1
133774,0,1,1,1
133775,0,0,1,1
134094,0,0,1,1
134095,0,1,0,1
134142,0,1,0,1
134143,0,1,1,1
134158,0,1,1,1
134159,0,0,1,1
134191,0,0,1,1
134192,0,1,0,1
134382,0,1,0,1
134383,0,1,1,1
134398,0,1,1,1
134399,0,0,1,1
134479,0,0,1,1
134480,0,1,0,1
134622,0,1,0,1
134623,0,1,1,1
134638,0,1,1,1
134639,0,0,1,1
134670,0,0,1,1
134671,0,1,1,1
134687,0,1,1,1
134688,0,1,0,1
134718,0,1,0,1
134719,0,1,1,1
134734,0,1,1,1
134735,0,0,1,1
134767,0,0,1,1
134768,0,1,0,1
134862,0,1,0,1
134863,0,1,1,1
134878,0,1,1,1
134879,0,0,1,1
134911,0,0,1,1
134912,0,1,0,1
135054,0,1,0,1
135055,0,1,1,1
135070,0,1,1,1
135071,0,0,1,1
135328,0,0,1,1
135329,0,1,1,0
135428,0,1,1,0
135429,0,1,1,1
135444,0,1,1,1
135445,0,0,1,1
135471,0,0,1,1
135472,0,1,1,0
135524,0,1,1,0
135525,0,0,1,1
135614,0,0,1,1
135615,0,1,1,0
135667,0,1,1,0
135668,0,0,1,1
135709,0,0,1,1
135710,0,1,1,0
135763,0,1,1,0
135764,0,0,1,1
172762,0,0,1,1
172763,0,0,1,0
175916,0,0,1,0
175917,0,0,1,1
187553,0,0,1,1
187554,0,0,1,0
193965,0,0,1,0
193966,0,0,1,1
203394,0,0,1,1
203395,0,0,1,0
204830,0,0,1,0
204831,0,0,0,0
209162,0,0,0,0
209163,0,0,1,0
211126,0,0,1,0
211127,0,0,1,1
219767,0,0,1,1
219768,0,0,1,0
221178,0,0,1,0
221179,0,0,0,0
225768,0,0,0,0
225769,0,0,1,0
227802,0,0,1,0
227803,0,0,1,1
236545,0,0,1,1
236546,0,0,1,0
238003,0,0,1,0
238004,0,0,0,0
242476,0,0,0,0
242477,0,0,1,0
244484,0,0,1,0
244485,0,0,1,1
253271,0,0,1,1
253272,0,0,1,0
254734,0,0,1,0
254735,0,0,0,0
259134,0,0,0,0
259135,0,0,1,0
261116,0,0,1,0
261117,0,0,1,1
269975,0,0,1,1
269976,0,0,1,0
271625,0,0,1,0
271626,0,0,0,0
275789,0,0,0,0
275790,0,0,1,0
277774,0,0,1,0
277775,0,0,1,1
286897,0,0,1,1
286898,0,0,1,0
294198,0,0,1,0
294199,0,0,1,1
304131,0,0,1,1
304132,0,0,1,0
309918,0,0,1,0
309919,0,0,1,1
371668,0,0,1,1
371669,0,0,0,1
371719,0,0,0,1
371720,0,0,1,1
371764,0,0,1,1
371765,0,0,0,1
371815,0,0,0,1
371816,0,0,1,1
371860,0,0,1,1
371861,0,0,0,1
371911,0,0,0,1
371912,0,0,1,1
371956,0,0,1,1
371957,0,0,0,1
372007,0,0,0,1
372008,0,0,1,1
372052,0,0,1,1
372053,0,0,0,1
372103,0,0,0,1
372104,0,0,1,1
372148,0,0,1,1
372149,0,0,0,1
372247,0,0,0,1
372248,0,0,1,1
372292,0,0,1,1
372293,0,0,0,1
372535,0,0,0,1
372536,0,0,1,1
373277,0,0,1,1
373278,0,0,1,0
373435,0,0,1,0
373436,0,0,1,1
373516,0,0,1,1
373517,0,0,1,0
373674,0,0,1,0
373675,0,0,1,1
373841,0,0,1,1
373842,0,0,1,0
373903,0,0,1,0
373904,0,0,1,1
373936,0,0,1,1
373937,0,0,1,0
374002,0,0,1,0
374003,0,0,1,1
374032,0,0,1,1
374033,0,0,1,0
374189,0,0,1,0
374190,0,0,1,1
374403,0,0,1,1
374404,0,0,1,0
374463,0,0,1,0
374464,0,0,1,1
374499,0,0,1,1
374500,0,0,1,0
374558,0,0,1,0
374559,0,0,1,1
374641,0,0,1,1
374642,0,0,1,0
374796,0,0,1,0
374797,0,0,1,1
374961,0,0,1,1
374962,0,0,1,0
375401,0,0,1,0
375402,0,0,1,1
375525,0,0,1,1
375526,0,0,1,0
375582,0,0,1,0
375583,0,0,1,1
375621,0,0,1,1
375622,0,0,1,0
375773,0,0,1,0
375774,0,0,1,1
375860,0,0,1,1
375861,0,0,1,0
375963,0,0,1,0
375964,0,0,1,1
376093,0,0,1,1
376094,0,0,1,0
376150,0,0,1,0
376151,0,0,1,1
376189,0,0,1,1
376190,0,0,1,0
376340,0,0,1,0
376341,0,0,1,1
376380,0,0,1,1
376381,0,0,1,0
376531,0,0,1,0
376532,0,0,1,1
376651,0,0,1,1
376652,0,0,1,0
376707,0,0,1,0
376708,0,0,1,1
376795,0,0,1,1
376796,0,0,1,0
377089,0,0,1,0
377090,0,0,1,1
377212,0,0,1,1
377213,0,0,1,0
377642,0,0,1,0
377643,0,1,1,0
377658,0,1,1,0
377659,0,0,1,1
377764,0,0,1,1
377765,0,0,1,0
377780,0,0,1,0
377781,0,1,1,0
377816,0,1,1,0
377817,0,0,1,0
377832,0,0,1,0
377833,0,0,1,1
377859,0,0,1,1
377860,0,0,1,0
377876,0,0,1,0
377877,0,1,1,0
377911,0,1,1,0
377912,0,0,1,0
377928,0,0,1,0
377929,0,0,1,1
377955,0,0,1,1
377956,0,1,1,0
378055,0,1,1,0
378056,0,0,1,0
378071,0,0,1,0
378072,0,0,1,1
378098,0,0,1,1
378099,0,1,1,0
378150,0,1,1,0
378151,0,0,1,0
378167,0,0,1,0
378168,0,0,1,1
379026,0,0,1,1
379027,0,1,0,1
379073,0,1,0,1
379074,0,0,1,1
379122,0,0,1,1
379123,0,1,0,1
379169,0,1,0,1
379170,0,0,1,1
379218,0,0,1,1
379219,0,1,0,1
379265,0,1,0,1
379266,0,1,1,1
379281,0,1,1,1
379282,0,0,1,1
379314,0,0,1,1
379315,0,1,0,1
379361,0,1,0,1
379362,0,1,1,1
379377,0,1,1,1
379378,0,0,1,1
379410,0,0,1,1
379411,0,1,0,1
379457,0,1,0,1
379458,0,1,1,1
379473,0,1,1,1
379474,0,0,1,1
379505,0,0,1,1
379506,0,0,0,1
379522,0,0,0,1
379523,0,1,0,1
379553,0,1,0,1
379554,0,1,1,1
379569,0,1,1,1
379570,0,0,1,1
379698,0,0,1,1
379699,0,1,0,1
379889,0,1,0,1
379890,0,1,1,1
379906,0,1,1,1
379907,0,0,1,1
379986,0,0,1,1
379987,0,1,0,1
380177,0,1,0,1
380178,0,1,1,1
380193,0,1,1,1
380194,0,0,1,1
380274,0,0,1,1
380275,0,1,0,1
380417,0,1,0,1
380418,0,1,1,1
380433,0,1,1,1
380434,0,0,1,1
380466,0,0,1,1
380467,0,1,0,1
380513,0,1,0,1
380514,0,1,1,1
380529,0,1,1,1
380530,0,0,1,1
380658,0,0,1,1
380659,0,1,0,1
380705,0,1,0,1
380706,0,1,1,1
380721,0,1,1,1
380722,0,0,1,1
380754,0,0,1,1
380755,0,1,0,1
380849,0,1,0,1
380850,0,1,1,1
380865,0,1,1,1
380866,0,0,1,1
380946,0,0,1,1
380947,0,1,0,1
380993,0,1,0,1
380994,0,1,1,1
381012,0,1,1,1
381013,0,0,1,1
381090,0,0,1,1
381091,0,1,0,1
381185,0,1,0,1
381186,0,1,1,1
381201,0,1,1,1
381202,0,0,1,1
381282,0,0,1,1
381283,0,1,0,1
381377,0,1,0,1
381378,0,1,1,1
381393,0,1,1,1
381394,0,0,1,1
381426,0,0,1,1
381427,0,1,0,1
381473,0,1,0,1
381474,0,1,1,1
381490,0,1,1,1
381491,0,0,1,1
381714,0,0,1,1
381715,0,1,0,1
381761,0,1,0,1
381762,0,1,1,1
381778,0,1,1,1
381779,0,0,1,1
381906,0,0,1,1
381907,0,1,0,1
381953,0,1,0,1
381954,0,1,1,1
381969,0,1,1,1
381970,0,0,1,1
382002,0,0,1,1
382003,0,1,0,1
382049,0,1,0,1
382050,0,1,1,1
382066,0,1,1,1
382067,0,0,1,1
382098,0,0,1,1
382099,0,1,0,1
382145,0,1,0,1
382146,0,1,1,1
382162,0,1,1,1
382163,0,0,1,1
382242,0,0,1,1
382243,0,1,0,1
382337,0,1,0,1
382338,0,1,1,1
382353,0,1,1,1
382354,0,0,1,1
382386,0,0,1,1
382387,0,1,1,1
382402,0,1,1,1
382403,0,1,0,1
382673,0,1,0,1
382674,0,1,1,1
382690,0,1,1,1
382691,0,0,1,1
382722,0,0,1,1
382723,0,1,0,1
382817,0,1,0,1
382818,0,1,1,1
382834,0,1,1,1
382835,0,0,1,1
382866,0,0,1,1
382867,0,1,0,1
382913,0,1,0,1
382914,0,1,1,1
382930,0,1,1,1
382931,0,0,1,1
382963,0,0,1,1
382964,0,1,0,1
383009,0,1,0,1
383010,0,1,1,1
383025,0,1,1,1
383026,0,0,1,1
383203,0,0,1,1
383204,0,1,0,1
383297,0,1,0,1
383298,0,1,1,1
383314,0,1,1,1
383315,0,0,1,1
383347,0,0,1,1
383348,0,1,0,1
383538,0,1,0,1
383539,0,1,1,1
383554,0,1,1,1
383555,0,0,1,1
383634,0,0,1,1
383635,0,1,0,1
383778,0,1,0,1
383779,0,0,1,1
383827,0,0,1,1
383828,0,1,0,1
383874,0,1,0,1
383875,0,0,1,1
384210,0,0,1,1
384211,0,0,0,1
384227,0,0,0,1
384228,0,1,0,1
384257,0,1,0,1
384258,0,0,0,1
384274,0,0,0,1
384275,0,0,1,1
384306,0,0,1,1
384307,0,0,0,1
384323,0,0,0,1
384324,0,1,0,1
384497,0,1,0,1
384498,0,0,0,1
384514,0,0,0,1
384515,0,0,1,1
384594,0,0,1,1
384595,0,0,0,1
384738,0,0,0,1
384739,0,0,1,1
384786,0,0,1,1
384787,0,0,0,1
384834,0,0,0,1
384835,0,0,1,1
384882,0,0,1,1
384883,0,0,0,1
384978,0,0,0,1
384979,0,0,1,1
385026,0,0,1,1
385027,0,0,0,1
385171,0,0,0,1
385172,0,0,1,1
385444,0,0,1,1
385445,0,1,1,0
385544,0,1,1,0
385545,0,0,1,0
385560,0,0,1,0
385561,0,0,1,1
385588,0,0,1,1
385589,0,1,1,0
385639,0,1,1,0
385640,0,0,1,0
385655,0,0,1,0
385656,0,0,1,1
385731,0,0,1,1
385732,0,0,1,0
385747,0,0,1,0
385748,0,1,1,0
385782,0,1,1,0
385783,0,0,1,0
385798,0,0,1,0
385799,0,0,1,1
385827,0,0,1,1
385828,0,1,1,0
385877,0,1,1,0
385878,0,0,1,0
385894,0,0,1,0
385895,0,0,1,1
439156,0,0,1,1
439157,0,0,1,0
442933,0,0,1,0
442934,0,0,1,1
454114,0,0,1,1
454115,0,0,1,0
461224,0,0,1,0
461225,0,0,1,1
469721,0,0,1,1
469722,0,0,1,0
471347,0,0,1,0
471348,0,0,0,0
476200,0,0,0,0
476201,0,0,1,0
478483,0,0,1,0
478484,0,0,1,1
485899,0,0,1,1
485900,0,0,1,0
487591,0,0,1,0
487592,0,0,0,0
492860,0,0,0,0
492861,0,0,1,0
495135,0,0,1,0
495136,0,0,1,1
502721,0,0,1,1
502722,0,0,1,0
504371,0,0,1,0
504372,0,0,0,0
509447,0,0,0,0
509448,0,0,1,0
511746,0,0,1,0
511747,0,0,1,1
519522,0,0,1,1
519523,0,0,1,0
521150,0,0,1,0
521151,0,0,0,0
526122,0,0,0,0
526123,0,0,1,0
528380,0,0,1,0
528381,0,0,1,1
536349,0,0,1,1
536350,0,0,1,0
538028,0,0,1,0
538029,0,0,0,0
542688,0,0,0,0
542689,0,0,1,0
544938,0,0,1,0
544939,0,0,1,1
553244,0,0,1,1
553245,0,0,1,0
555493,0,0,1,0
555494,0,0,0,0
559318,0,0,0,0
559319,0,0,1,0
561550,0,0,1,0
561551,0,0,1,1
570092,0,0,1,1
570093,0,0,1,0
578109,0,0,1,0
578110,0,0,1,1
586851,0,0,1,1
586852,0,0,1,0
594574,0,0,1,0
594575,0,0,1,1
603718,0,0,1,1
603719,0,0,1,0
610946,0,0,1,0
610947,0,0,1,1
620663,0,0,1,1
620664,0,0,1,0
621639,0,0,1,0
621640,0,0,0,0
621656,0,0,0,0
621657,0,0,0,1
621694,0,0,0,1
621695,0,0,0,0
621738,0,0,0,0
621739,0,0,0,1
621790,0,0,0,1
621791,0,0,0,0
621833,0,0,0,0
621834,0,0,0,1
621887,0,0,0,1
621888,0,0,0,0
621929,0,0,0,0
621930,0,0,0,1
621983,0,0,0,1
621984,0,0,0,0
622025,0,0,0,0
622026,0,0,0,1
622080,0,0,0,1
622081,0,0,0,0
622121,0,0,0,0
622122,0,0,0,1
622223,0,0,0,1
622224,0,0,0,0
622265,0,0,0,0
622266,0,0,0,1
622513,0,0,0,1
622514,0,0,0,0
622543,0,0,0,0
622544,0,0,1,0
626544,0,0,1,0
626545,0,0,1,1
626621,0,0,1,1
626622,0,0,1,0
626695,0,0,1,0
626696,0,0,1,1
626764,0,0,1,1
626765,0,0,1,0
627070,0,0,1,0
627071,0,0,1,1
627181,0,0,1,1
627182,0,0,1,0
627626,0,0,1,0
627627,0,0,1,1
627733,0,0,1,1
627734,0,0,1,0
627795,0,0,1,0
627796,0,0,1,1
627828,0,0,1,1
627829,0,0,1,0
627890,0,0,1,0
627891,0,0,1,1
627924,0,0,1,1
627925,0,0,1,0
628032,0,0,1,0
628033,0,0,1,1
628067,0,0,1,1
628068,0,0,1,0
628127,0,0,1,0
628128,0,0,1,1
628985,0,0,1,1
628986,0,0,0,1
629035,0,0,0,1
629036,0,0,1,1
629081,0,0,1,1
629082,0,0,0,1
629130,0,0,0,1
629131,0,0,1,1
629177,0,0,1,1
629178,0,0,0,1
629227,0,0,0,1
629228,0,0,1,1
629273,0,0,1,1
629274,0,0,0,1
629323,0,0,0,1
629324,0,0,1,1
629369,0,0,1,1
629370,0,0,0,1
629419,0,0,0,1
629420,0,0,1,1
629466,0,0,1,1
629467,0,0,0,1
629514,0,0,0,1
629515,0,0,1,1
629657,0,0,1,1
629658,0,0,0,1
629851,0,0,0,1
629852,0,0,1,1
629945,0,0,1,1
629946,0,0,0,1
630138,0,0,0,1
630139,0,0,1,1
630233,0,0,1,1
630234,0,0,0,1
630378,0,0,0,1
630379,0,0,1,1
630425,0,0,1,1
630426,0,0,0,1
630474,0,0,0,1
630475,0,0,1,1
630618,0,0,1,1
630619,0,0,0,1
630667,0,0,0,1
630668,0,0,1,1
630714,0,0,1,1
630715,0,0,0,1
630810,0,0,0,1
630811,0,0,1,1
630905,0,0,1,1
630906,0,0,0,1
630954,0,0,0,1
630955,0,0,1,1
631049,0,0,1,1
631050,0,0,0,1
631147,0,0,0,1
631148,0,0,1,1
631241,0,0,1,1
631242,0,0,0,1
631339,0,0,0,1
631340,0,0,1,1
631386,0,0,1,1
631387,0,0,0,1
631434,0,0,0,1
631435,0,0,1,1
631673,0,0,1,1
631674,0,0,0,1
631722,0,0,0,1
631723,0,0,1,1
631865,0,0,1,1
631866,0,0,0,1
631914,0,0,0,1
631915,0,0,1,1
631961,0,0,1,1
631962,0,0,0,1
632011,0,0,0,1
632012,0,0,1,1
632057,0,0,1,1
632058,0,0,0,1
632106,0,0,0,1
632107,0,0,1,1
632202,0,0,1,1
632203,0,0,0,1
632298,0,0,0,1
632299,0,0,1,1
632345,0,0,1,1
632346,0,0,0,1
632635,0,0,0,1
632636,0,0,1,1
632682,0,0,1,1
632683,0,0,0,1
632778,0,0,0,1
632779,0,0,1,1
632825,0,0,1,1
632826,0,0,0,1
632875,0,0,0,1
632876,0,0,1,1
632922,0,0,1,1
632923,0,0,0,1
632971,0,0,0,1
632972,0,0,1,1
633162,0,0,1,1
633163,0,0,0,1
633259,0,0,0,1
633260,0,0,1,1
633306,0,0,1,1
633307,0,0,0,1
633499,0,0,0,1
633500,0,0,1,1
633594,0,0,1,1
633595,0,0,0,1
633740,0,0,0,1
633741,0,0,1,1
633786,0,0,1,1
633787,0,0,0,1
633836,0,0,0,1
633837,0,0,1,1
634170,0,0,1,1
634171,0,0,0,1
634220,0,0,0,1
634221,0,0,1,1
634266,0,0,1,1
634267,0,0,0,1
634460,0,0,0,1
634461,0,0,1,1
634554,0,0,1,1
634555,0,0,0,1
634700,0,0,0,1
634701,0,0,1,1
634746,0,0,1,1
634747,0,0,0,1
634797,0,0,0,1
634798,0,0,1,1
634842,0,0,1,1
634843,0,0,0,1
634940,0,0,0,1
634941,0,0,1,1
634986,0,0,1,1
634987,0,0,0,1
635132,0,0,0,1
635133,0,0,1,1
635402,0,0,1,1
635403,0,0,1,0
635511,0,0,1,0
635512,0,0,1,1
635546,0,0,1,1
635547,0,0,1,0
635606,0,0,1,0
635607,0,0,1,1
635689,0,0,1,1
635690,0,0,1,0
635750,0,0,1,0
635751,0,0,1,1
635785,0,0,1,1
635786,0,0,1,0
635846,0,0,1,0
635847,0,0,1,1
638185,0,0,1,1
638186,0,0,1,0
642963,0,0,1,0
642964,0,0,1,1
655411,0,0,1,1
655412,0,0,1,0
659384,0,0,1,0
659385,0,0,1,1
673487,0,0,1,1
673488,0,0,1,0
675943,0,0,1,0
675944,0,0,1,1
689696,0,0,1,1
689697,0,0,1,0
692671,0,0,1,0
692672,0,0,1,1
705337,0,0,1,1
705338,0,0,1,0
709522,0,0,1,0
709523,0,0,1,1
721635,0,0,1,1
721636,0,0,1,0
726377,0,0,1,0
726378,0,0,1,1
738100,0,0,1,1
738101,0,0,1,0
743174,0,0,1,0
743175,0,0,1,1
754641,0,0,1,1
754642,0,0,1,0
759975,0,0,1,0
759976,0,0,1,1
771226,0,0,1,1
771227,0,0,1,0
776631,0,0,1,0
776632,0,0,1,1
787929,0,0,1,1
787930,0,0,1,0
793265,0,0,1,0
793266,0,0,1,1
804513,0,0,1,1
804514,0,0,1,0
810016,0,0,1,0
810017,0,0,1,1
821054,0,0,1,1
821055,0,0,1,0
826891,0,0,1,0
826892,0,0,1,1
837687,0,0,1,1
837688,0,0,1,0
843619,0,0,1,0
843620,0,0,1,1
854342,0,0,1,1
854343,0,0,1,0
860302,0,0,1,0
860303,0,0,1,1
871044,0,0,1,1
871045,0,0,1,0
872908,0,0,1,0
872909,0,0,0,0
872924,0,0,0,0
872925,0,0,0,1
872963,0,0,0,1
872964,0,0,0,0
873005,0,0,0,0
873006,0,0,0,1
873059,0,0,0,1
873060,0,0,0,0
873101,0,0,0,0
873102,0,0,0,1
873155,0,0,0,1
873156,0,0,0,0
873197,0,0,0,0
873198,0,0,0,1
873251,0,0,0,1
873252,0,0,0,0
873293,0,0,0,0
873294,0,0,0,1
873349,0,0,0,1
873350,0,0,0,0
873389,0,0,0,0
873390,0,0,0,1
873492,0,0,0,1
873493,0,0,0,0
873533,0,0,0,0
873534,0,0,0,1
873781,0,0,0,1
873782,0,0,0,0
873797,0,0,0,0
873798,0,0,1,0
876668,0,0,1,0
876669,0,0,1,1
876764,0,0,1,1
876765,0,0,1,0
876838,0,0,1,0
876839,0,0,1,1
876860,0,0,1,1
876861,0,0,1,0
877025,0,0,1,0
877026,0,0,1,1
877099,0,0,1,1
877100,0,0,1,0
877214,0,0,1,0
877215,0,0,1,1
877333,0,0,1,1
877334,0,0,1,0
877397,0,0,1,0
877398,0,0,1,1
877428,0,0,1,1
877429,0,0,1,0
877588,0,0,1,0
877589,0,0,1,1
877619,0,0,1,1
877620,0,0,1,0
877776,0,0,1,0
877777,0,0,1,1
877892,0,0,1,1
877893,0,0,1,0
877953,0,0,1,0
877954,0,0,1,1
878035,0,0,1,1
878036,0,0,1,0
878333,0,0,1,0
878334,0,0,1,1
878451,0,0,1,1
878452,0,0,1,0
878891,0,0,1,0
878892,0,0,1,1
879004,0,0,1,1
879005,0,0,1,0
879061,0,0,1,0
879062,0,0,1,1
879099,0,0,1,1
879100,0,0,1,0
879156,0,0,1,0
879157,0,0,1,1
879195,0,0,1,1
879196,0,0,1,0
879299,0,0,1,0
879300,0,0,1,1
879338,0,0,1,1
879339,0,0,1,0
879395,0,0,1,0
879396,0,0,1,1
880286,0,0,1,1
880287,0,0,0,1
880335,0,0,0,1
880336,0,0,1,1
880382,0,0,1,1
880383,0,0,0,1
880431,0,0,0,1
880432,0,0,1,1
880478,0,0,1,1
880479,0,0,0,1
880527,0,0,0,1
880528,0,0,1,1
880574,0,0,1,1
880575,0,0,0,1
880623,0,0,0,1
880624,0,0,1,1
880670,0,0,1,1
880671,0,0,0,1
880719,0,0,0,1
880720,0,0,1,1
880766,0,0,1,1
880767,0,0,0,1
880815,0,0,0,1
880816,0,0,1,1
880958,0,0,1,1
880959,0,0,0,1
881152,0,0,0,1
881153,0,0,1,1
881246,0,0,1,1
881247,0,0,0,1
881439,0,0,0,1
881440,0,0,1,1
881534,0,0,1,1
881535,0,0,0,1
881679,0,0,0,1
881680,0,0,1,1
881726,0,0,1,1
881727,0,0,0,1
881775,0,0,0,1
881776,0,0,1,1
881918,0,0,1,1
881919,0,0,0,1
881967,0,0,0,1
881968,0,0,1,1
882015,0,0,1,1
882016,0,0,0,1
882111,0,0,0,1
882112,0,0,1,1
882207,0,0,1,1
882208,0,0,0,1
882255,0,0,0,1
882256,0,0,1,1
882351,0,0,1,1
882352,0,0,0,1
882447,0,0,0,1
882448,0,0,1,1
882543,0,0,1,1
882544,0,0,0,1
882639,0,0,0,1
882640,0,0,1,1
